0,0,0,0,0,0,0,0,0,0.730744514964441,0,0,0,0,0.9070986646617368,0,0.8093122829372718,0,0,0,0,0.9652043714075728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.21834901738322066,0,0,0,0,0.19861657183401682,0,0.3868953367212108,0,0,0,0,0.37694693423494585,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.3213995884830072,0,0,0,0,0.5715984224759385,0,0,0,0,0,0,0.10003941524360582,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.6600013423532531,0,0,0,0,0,0,0.7471136033835577,0,0,0,0,0.8423856874246416,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.18074974774419206,0,0,0,0,0.22929226403137604,0,0.8322440718925208,0,0,0,0,0.9373284343000566,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3019883280002944,0,0,0,0,0.6048750719315454,0,0.21167488167844495,0,0,0,0,0.09638272666286762,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5609169063124099,0,0,0,0,0.28367866448468493,0,0.07933578525397911,0,0,0,0,0.21659138427946845,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4968453181666702,0,0,0,0,0.6036359305259075,0,0.6302456945842507,0,0,0,0,0.8759436815968492,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979319588236775,0,0,0,0,0.3219027381418662,0,0,0,0,0,0,0.8168218986571062,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022107884442807868,0,0,0,0,0,0,0.9026680474692078,0,0,0,0,0.6358409291594759,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13233120410491706,0,0,0,0,0.21012180452135387,0,0.8013044335390024,0,0,0,0,0.9745668505181608,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09121022897067932,0,0,0,0,0.9234423165969595,0,0.10102983351170491,0,0,0,0,0.24808981731012514,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2062502281592642,0,0,0,0,0.47191113014625075,0,0.13978117116655242,0,0,0,0,0.6988287659295664,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351159642829573,0,0,0,0,0.7180705171939503,0,0.9658923905261461,0,0,0,0,0.6644523039592871,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44520061417288104,0,0,0,0,0.8971889532105175,0,0,0,0,0,0,0.3453318071064161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5975032167614965,0,0,0,0,0,0,0.8825317363572351,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09039123930988091,0,0,0,0,0.030550086435762736,0,0.5160335929945086,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4388526677343566,0,0,0,0,0.6481743841883334,0,0.6732175161326062,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9080886711141237,0,0,0,0,0.14402442707431795,0,0.9857012028812735,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8918056857596701,0,0,0,0,0.5196449921541813,0,0.7545251406877163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5158461042888953,0,0,0,0,0.5190982148304687,0
